absorbance_1,2.6_4A.CSV_1,absorbance_3,2.6_4A.CSV_2,absorbance_5,2.6_4A.CSV_3,absorbance_7,2.6_4A.CSV_4
2478.562,0.04402023,2478.562,0.07082888,2478.562,0.06593776,2478.562,0.07449075
2479.044,0.04402818,2479.044,0.07069144,2479.044,0.06568331,2479.044,0.07427348
2479.526,0.04406494,2479.526,0.07055589,2479.526,0.06541266,2479.526,0.07411344
2480.008,0.04412599,2480.008,0.07044796,2480.008,0.06514846,2480.008,0.07403877
2480.49,0.04420086,2480.49,0.07037947,2480.49,0.06491367,2480.49,0.07405504
2480.973,0.04427272,2480.973,0.07034816,2480.973,0.06473123,2480.973,0.0741422
2481.455,0.04432103,2481.455,0.0703427,2481.455,0.0646183,2481.455,0.07426166
2481.937,0.04432619,2481.937,0.07034895,2481.937,0.06458153,2481.937,0.07437041
2482.419,0.04427514,2482.419,0.07035533,2482.419,0.06461331,2482.419,0.07443432
2482.901,0.04417069,2482.901,0.07035823,2482.901,0.0646915,2482.901,0.07444244
2483.383,0.04403255,2483.383,0.07036038,2483.383,0.06478471,2483.383,0.07440808
2483.865,0.043897,2483.865,0.07037059,2483.865,0.0648587,2483.865,0.07436318
2484.347,0.04380422,2484.347,0.07039749,2484.347,0.06488875,2484.347,0.07434157
2484.83,0.04378448,2484.83,0.07044805,2484.83,0.06486649,2484.83,0.07436502
2485.312,0.04384633,2485.312,0.07052328,2485.312,0.06480173,2485.312,0.07443411
2485.794,0.04397087,2485.794,0.07061925,2485.794,0.06471834,2485.794,0.07452765
2486.276,0.04411621,2486.276,0.07072762,2486.276,0.06464621,2486.276,0.0746114
2486.758,0.04423167,2486.758,0.07083754,2486.758,0.0646125,2486.758,0.0746519
2487.24,0.04428026,2487.24,0.07094087,2487.24,0.06463244,2487.24,0.07463102
2487.722,0.04425061,2487.722,0.07103297,2487.722,0.06470923,2487.722,0.07455254
2488.204,0.04416404,2488.204,0.07111535,2488.204,0.06483634,2488.204,0.07444227
2488.687,0.04406415,2488.687,0.07119453,2488.687,0.06500311,2488.687,0.07433607
2489.168,0.04400149,2489.168,0.07127949,2489.168,0.06519959,2489.168,0.07427087
2489.651,0.04401306,2489.651,0.07137717,2489.651,0.06541729,2489.651,0.07427177
2490.133,0.04410582,2490.133,0.07148816,2490.133,0.06564854,2490.133,0.07434433
2490.615,0.0442546,2490.615,0.07160297,2490.615,0.06588167,2490.615,0.07447517
2491.097,0.04440953,2491.097,0.07170297,2491.097,0.06609888,2491.097,0.07463512
2491.579,0.04451739,2491.579,0.07176674,2491.579,0.06627887,2491.579,0.07479063
2492.061,0.04453383,2492.061,0.0717746,2492.061,0.06640071,2492.061,0.07490753
2492.543,0.04443928,2492.543,0.0717186,2492.543,0.06645139,2492.543,0.07496049
2493.025,0.04424137,2493.025,0.07160655,2493.025,0.06643297,2493.025,0.07493792
2493.508,0.04396976,2493.508,0.07146289,2493.508,0.0663637,2493.508,0.07484313
2493.99,0.04366653,2493.99,0.07132239,2493.99,0.06627449,2493.99,0.07469494
2494.472,0.04337244,2494.472,0.07121731,2494.472,0.06619713,2494.472,0.07452229
2494.954,0.04312389,2494.954,0.0711704,2494.954,0.06615787,2494.954,0.07436196
2495.436,0.04294571,2495.436,0.07118411,2495.436,0.06616661,2495.436,0.07424694
2495.918,0.04285058,2495.918,0.0712418,2495.918,0.06621586,2495.918,0.07419816
2496.4,0.04283954,2496.4,0.07131252,2496.4,0.06628443,2496.4,0.07421886
2496.882,0.04290212,2496.882,0.07136334,2496.882,0.06634682,2496.882,0.0742918
2497.365,0.04301851,2497.365,0.07137235,2497.365,0.06638298,2497.365,0.0743845
2497.847,0.04315992,2497.847,0.07133507,2497.847,0.06638315,2497.847,0.07445487
2498.329,0.04329694,2498.329,0.07126742,2498.329,0.066351,2498.329,0.0744672
2498.811,0.04340666,2498.811,0.07119894,2498.811,0.06629935,2498.811,0.07440081
2499.293,0.04347767,2499.293,0.07116446,2499.293,0.06624571,2499.293,0.07425625
2499.775,0.04351396,2499.775,0.0711894,2499.775,0.06620465,2499.775,0.07405417
2500.257,0.04353131,2500.257,0.07128318,2500.257,0.06618381,2500.257,0.07382976
2500.739,0.04354898,2500.739,0.07143485,2500.739,0.06618299,2500.739,0.07362364
2501.221,0.04357985,2501.221,0.07161836,2501.221,0.06619459,2501.221,0.07346907
2501.704,0.04362382,2501.704,0.07179911,2501.704,0.06620566,2501.704,0.07338721
2502.186,0.04366803,2502.186,0.07194338,2502.186,0.06620023,2502.186,0.0733842
2502.668,0.04369443,2502.668,0.0720295,2502.668,0.06616367,2502.668,0.07345259
2503.15,0.0436895,2503.15,0.07205073,2503.15,0.06608482,2503.15,0.07357521
2503.632,0.04365295,2503.632,0.0720164,2503.632,0.06596031,2503.632,0.07372916
2504.114,0.04359906,2504.114,0.07194634,2504.114,0.06579822,2504.114,0.07389156
2504.596,0.04355236,2504.596,0.07186533,2504.596,0.06561936,2504.596,0.07404118
2505.078,0.04353536,2505.078,0.07179543,2505.078,0.06545726,2505.078,0.07416094
2505.561,0.04355682,2505.561,0.0717494,2505.561,0.06534798,2505.561,0.07424138
2506.043,0.04360706,2506.043,0.07172922,2506.043,0.06532492,2506.043,0.07428181
2506.525,0.04366028,2506.525,0.07172693,2506.525,0.0654057,2506.525,0.07429107
2507.007,0.04368863,2507.007,0.07173009,2507.007,0.06558551,2507.007,0.07428373
2507.489,0.04367244,2507.489,0.07172648,2507.489,0.0658337,2507.489,0.07427707
2507.971,0.04361279,2507.971,0.07171038,2507.971,0.06610055,2507.971,0.0742835
2508.453,0.04352979,2508.453,0.0716854,2508.453,0.06633269,2508.453,0.07430407
2508.935,0.04345702,2508.935,0.07166333,2508.935,0.06648149,2508.935,0.07432699
2509.417,0.0434255,2509.417,0.07165934,2509.417,0.06652027,2509.417,0.07432962
2509.9,0.04344979,2509.9,0.07168586,2509.9,0.06645007,2509.9,0.07428693
2510.382,0.04352226,2510.382,0.07174658,2510.382,0.06629746,2510.382,0.07417843
2510.864,0.04361581,2510.864,0.07183416,2510.864,0.06610611,2510.864,0.07399815
2511.346,0.04369631,2511.346,0.07193203,2511.346,0.06592127,2511.346,0.07375824
2511.828,0.04373358,2511.828,0.07201808,2511.828,0.06578173,2511.828,0.07348804
2512.31,0.04371546,2512.31,0.07207366,2512.31,0.06570791,2512.31,0.07322762
2512.792,0.04364941,2512.792,0.07208917,2512.792,0.06570054,2512.792,0.07301652
2513.274,0.04356034,2513.274,0.07206647,2513.274,0.06574478,2513.274,0.07288964
2513.757,0.043479,2513.757,0.07201737,2513.757,0.06581739,2513.757,0.07286682
2514.239,0.04343169,2514.239,0.07195803,2514.239,0.06589512,2514.239,0.07295191
2514.721,0.04343411,2514.721,0.07190406,2514.721,0.06595947,2514.721,0.07313351
2515.203,0.04348768,2515.203,0.07186428,2515.203,0.06600115,2515.203,0.07338884
2515.685,0.04358164,2515.685,0.07183861,2515.685,0.06601969,2515.685,0.07368733
2516.167,0.04369761,2516.167,0.07182054,2516.167,0.06602039,2516.167,0.07399439
2516.649,0.04381493,2516.649,0.07180104,2516.649,0.06601197,2516.649,0.07427826
2517.131,0.04391375,2517.131,0.07177235,2517.131,0.06600323,2517.131,0.07451308
2517.614,0.04397584,2517.614,0.07173049,2517.614,0.06600107,2517.614,0.07468249
2518.096,0.04398902,2518.096,0.07167566,2518.096,0.06600904,2518.096,0.07478321
2518.578,0.04394714,2518.578,0.07161025,2518.578,0.06602685,2518.578,0.07482333
2519.06,0.04385357,2519.06,0.07153627,2519.06,0.06604973,2519.06,0.07481901
2519.542,0.04371972,2519.542,0.07145379,2519.542,0.06607082,2519.542,0.07478705
2520.024,0.04356484,2520.024,0.07136203,2520.024,0.06608119,2520.024,0.07474032
2520.506,0.04341165,2520.506,0.07126088,2520.506,0.06607249,2520.506,0.07468289
2520.988,0.04327863,2520.988,0.07115407,2520.988,0.06603988,2520.988,0.07461104
2521.47,0.04317724,2521.47,0.07105014,2521.47,0.06598372,2521.47,0.07451718
2521.953,0.0431095,2521.953,0.07096261,2521.953,0.06591018,2521.953,0.07439686
2522.435,0.04307051,2522.435,0.07090589,2522.435,0.06582957,2522.435,0.0742544
2522.917,0.04305276,2522.917,0.07089245,2522.917,0.06575411,2522.917,0.07410465
2523.399,0.04305278,2523.399,0.07092906,2523.399,0.06569438,2523.399,0.07396957
2523.881,0.04307324,2523.881,0.07101419,2523.881,0.06565487,2523.881,0.07386943
2524.363,0.04312146,2524.363,0.0711388,2524.363,0.06563261,2524.363,0.07381767
2524.845,0.04320443,2524.845,0.07128833,2524.845,0.06561813,2524.845,0.07381332
2525.327,0.04332288,2525.327,0.0714468,2525.327,0.06559852,2525.327,0.07384252
2525.81,0.04346662,2525.81,0.07159756,2525.81,0.06556206,2525.81,0.07388199
2526.292,0.04361592,2526.292,0.07172604,2526.292,0.06550424,2526.292,0.07390874
2526.774,0.04374887,2526.774,0.07182087,2526.774,0.06543117,2526.774,0.07390766
2527.256,0.04384767,2527.256,0.07187184,2527.256,0.06536053,2527.256,0.0738741
2527.738,0.04390863,2527.738,0.07187167,2527.738,0.06531613,2527.738,0.07381526
2528.22,0.04394377,2528.22,0.07181724,2528.22,0.06532215,2528.22,0.07374451
2528.702,0.04397952,2528.702,0.07171126,2528.702,0.06539445,2528.702,0.07367881
2529.184,0.04404605,2529.184,0.07156473,2529.184,0.06553417,2529.184,0.07363398
2529.667,0.04416623,2529.667,0.07139659,2529.667,0.06572583,2529.667,0.0736239
2530.148,0.04434743,2530.148,0.07123384,2530.148,0.06593975,2530.148,0.07366154
2530.631,0.04457632,2530.631,0.07110435,2530.631,0.06614292,2530.631,0.07375769
2531.113,0.04482131,2531.113,0.07103202,2531.113,0.06630815,2531.113,0.07391904
2531.595,0.0450388,2531.595,0.07103093,2531.595,0.0664213,2531.595,0.07414342
2532.077,0.04518655,2532.077,0.07110045,2532.077,0.06648619,2532.077,0.07441512
2532.559,0.04523224,2532.559,0.07122614,2532.559,0.06652033,2532.559,0.07470337
2533.041,0.04516077,2533.041,0.07138251,2533.041,0.06654807,2533.041,0.074964
2533.523,0.04497766,2533.523,0.07154293,2533.523,0.06658795,2533.523,0.07515366
2534.005,0.04470792,2534.005,0.07168563,2534.005,0.06664632,2534.005,0.07523882
2534.488,0.04439168,2534.488,0.07180023,2534.488,0.06671423,2534.488,0.07520859
2534.97,0.04407375,2534.97,0.07188961,2534.97,0.06677243,2534.97,0.07507885
2535.452,0.04379935,2535.452,0.07196563,2535.452,0.06679872,2535.452,0.07488921
2535.934,0.0436063,2535.934,0.07204232,2535.934,0.06677819,2535.934,0.07469259
2536.416,0.04351543,2536.416,0.07212786,2536.416,0.06670949,2536.416,0.07453457
2536.898,0.04353042,2536.898,0.07222048,2536.898,0.06660526,2536.898,0.07444553
2537.38,0.04363501,2537.38,0.07230794,2537.38,0.0664868,2537.38,0.07443121
2537.862,0.04379759,2537.862,0.07237408,2537.862,0.06637453,2537.862,0.07447553
2538.344,0.04397549,2538.344,0.07240595,2538.344,0.06628234,2538.344,0.07454938
2538.827,0.04412465,2538.827,0.07240187,2538.827,0.06621342,2538.827,0.07462279
2539.309,0.04421047,2539.309,0.07237323,2539.309,0.06616314,2539.309,0.07467663
2539.791,0.04421173,2539.791,0.07234231,2539.791,0.06612389,2539.791,0.07470424
2540.273,0.04412674,2540.273,0.07233175,2540.273,0.06609219,2540.273,0.0747105
2540.755,0.04397107,2540.755,0.07235241,2540.755,0.06607162,2540.755,0.07470516
2541.237,0.04377593,2541.237,0.07239649,2541.237,0.06607079,2541.237,0.07469641
2541.719,0.04357932,2541.719,0.072436,2541.719,0.06609838,2541.719,0.07468674
2542.201,0.04341638,2542.201,0.07243177,2542.201,0.06615604,2542.201,0.07467276
2542.684,0.04331704,2542.684,0.07234529,2542.684,0.06623488,2542.684,0.07464983
2543.166,0.04329747,2543.166,0.07215718,2543.166,0.06631687,2543.166,0.07461636
2543.648,0.04335817,2543.648,0.07187703,2543.648,0.06638162,2543.648,0.07457735
2544.13,0.04348552,2544.13,0.07154597,2544.13,0.06641276,2544.13,0.07454367
2544.612,0.04365555,2544.612,0.07122527,2544.612,0.06640679,2544.612,0.07452886
2545.094,0.04383978,2545.094,0.07097685,2545.094,0.06637412,2545.094,0.07454319
2545.576,0.04400968,2545.576,0.07084794,2545.576,0.06633613,2545.576,0.07458948
2546.058,0.04414425,2546.058,0.07085221,2546.058,0.06631544,2546.058,0.0746614
2546.541,0.04423297,2546.541,0.07096811,2546.541,0.06632788,2546.541,0.07474426
2547.022,0.0442757,2547.022,0.07114598,2547.022,0.06637595,2547.022,0.07481882
2547.505,0.04428042,2547.505,0.07132833,2547.505,0.06644791,2547.505,0.07486746
2547.987,0.04425894,2547.987,0.0714673,2547.987,0.0665223,2547.987,0.07487903
2548.469,0.04422174,2548.469,0.07153863,2548.469,0.06657403,2548.469,0.07485111
2548.951,0.04417351,2548.951,0.0715486,2548.951,0.06658442,2548.951,0.07479151
2549.433,0.04411198,2549.433,0.0715268,2549.433,0.06654457,2549.433,0.07471585
2549.915,0.04402981,2549.915,0.07151324,2549.915,0.06645773,2549.915,0.07464454
2550.397,0.04391956,2550.397,0.07153904,2550.397,0.06633668,2550.397,0.07459634
2550.879,0.04377817,2550.879,0.07161738,2550.879,0.06620158,2550.879,0.07458536
2551.362,0.04361286,2551.362,0.07173844,2551.362,0.066076,2551.362,0.07461714
2551.844,0.04344071,2551.844,0.07187652,2551.844,0.06598216,2551.844,0.07468719
2552.326,0.04328796,2552.326,0.07199915,2552.326,0.06594098,2552.326,0.07478175
2552.808,0.04318314,2552.808,0.0720814,2552.808,0.06596793,2552.808,0.07488051
2553.29,0.04314784,2553.29,0.07211464,2553.29,0.06607033,2553.29,0.07496352
2553.772,0.04319128,2553.772,0.07210692,2553.772,0.06624524,2553.772,0.07501271
2554.254,0.04330463,2554.254,0.07207801,2554.254,0.06647851,2554.254,0.07501768
2554.736,0.04346377,2554.736,0.07204812,2554.736,0.06674719,2554.736,0.07497688
2555.219,0.04363239,2555.219,0.07203086,2555.219,0.06702073,2555.219,0.07489864
2555.701,0.0437734,2555.701,0.07202666,2555.701,0.06726924,2555.701,0.07479914
2556.183,0.04386121,2556.183,0.07202613,2556.183,0.06747009,2556.183,0.0746996
2556.665,0.0438878,2556.665,0.07201508,2556.665,0.06760985,2556.665,0.07462616
2557.147,0.04386778,2557.147,0.07198396,2557.147,0.06768752,2557.147,0.07460476
2557.629,0.04383396,2557.629,0.07193413,2557.629,0.06771143,2557.629,0.07465649
2558.111,0.04383035,2558.111,0.07187902,2558.111,0.06769598,2558.111,0.07479549
2558.593,0.04389613,2558.593,0.07183882,2558.593,0.06765628,2558.593,0.07502177
2559.075,0.04405326,2559.075,0.07183245,2559.075,0.06760402,2559.075,0.07531966
2559.558,0.0442987,2559.558,0.07187063,2559.558,0.06754687,2559.558,0.07565488
2560.04,0.0446019,2560.04,0.07195135,2560.04,0.06748718,2560.04,0.07598139
2560.522,0.0449128,2560.522,0.07206132,2560.522,0.06742318,2560.522,0.07625045
2561.004,0.04517027,2561.004,0.07218171,2561.004,0.06734989,2561.004,0.07641889
2561.486,0.04532256,2561.486,0.07229725,2561.486,0.06726177,2561.486,0.07646366
2561.968,0.04533973,2561.968,0.07240155,2561.968,0.06715358,2561.968,0.07638738
2562.45,0.04522036,2562.45,0.07249877,2562.45,0.06702465,2562.45,0.07621812
2562.932,0.04499213,2562.932,0.07259886,2562.932,0.06687967,2562.932,0.07599998
2563.415,0.04470516,2563.415,0.07271144,2563.415,0.0667308,2563.415,0.07578215
2563.897,0.04441997,2563.897,0.07283867,2563.897,0.06659649,2563.897,0.07560553
2564.379,0.0441875,2564.379,0.07297187,2564.379,0.0664958,2564.379,0.07549014
2564.861,0.04404121,2564.861,0.07309394,2564.861,0.06644307,2564.861,0.0754331
2565.343,0.0439889,2565.343,0.07318445,2565.343,0.06644244,2565.343,0.07541204
2565.825,0.04401335,2565.825,0.07322899,2565.825,0.06648499,2565.825,0.07539757
2566.307,0.04408013,2566.307,0.07322254,2566.307,0.06654978,2566.307,0.07536296
2566.789,0.04414834,2566.789,0.07317147,2566.789,0.06661106,2566.789,0.07529519
2567.271,0.04418531,2567.271,0.07308885,2567.271,0.06664814,2567.271,0.07519929
2567.754,0.04417425,2567.754,0.07298945,2567.754,0.06665079,2567.754,0.0750967
2568.236,0.0441191,2568.236,0.07288355,2568.236,0.0666237,2568.236,0.07501856
2568.718,0.04404057,2568.718,0.07277486,2568.718,0.06658221,2568.718,0.07499285
2569.2,0.04397002,2569.2,0.07266299,2569.2,0.06654684,2569.2,0.07503928
2569.682,0.04393775,2569.682,0.07254824,2569.682,0.0665334,2569.682,0.07516163
2570.164,0.04396163,2570.164,0.07243531,2570.164,0.06654698,2570.164,0.07534758
2570.646,0.04404265,2570.646,0.07233603,2570.646,0.06658219,2570.646,0.07557105
2571.128,0.04416356,2571.128,0.07226562,2571.128,0.06662702,2571.128,0.07579921
2571.611,0.0442958,2571.611,0.07223575,2571.611,0.06666996,2571.611,0.07600063
2572.093,0.04440532,2572.093,0.0722487,2572.093,0.06670462,2572.093,0.07614867
2572.575,0.04446461,2572.575,0.07229299,2572.575,0.06673212,2572.575,0.07622682
2573.057,0.04445992,2573.057,0.07234605,2573.057,0.06675652,2573.057,0.07623038
2573.539,0.04439367,2573.539,0.07237907,2573.539,0.06677968,2573.539,0.07616402
2574.021,0.04428266,2574.021,0.07236867,2574.021,0.06679491,2574.021,0.07604013
2574.503,0.04415195,2574.503,0.07230569,2574.503,0.06678665,2574.503,0.07587555
2574.985,0.04403025,2574.985,0.07219969,2574.985,0.06673259,2574.985,0.07569053
2575.468,0.04394073,2575.468,0.07207666,2575.468,0.06661308,2575.468,0.07550466
2575.95,0.04389741,2575.95,0.07197139,2575.95,0.06642045,2575.95,0.07533628
2576.432,0.04390407,2576.432,0.07191875,2576.432,0.06616344,2576.432,0.07520196
2576.914,0.04395369,2576.914,0.07194071,2576.914,0.06586903,2576.914,0.07511402
2577.396,0.0440324,2577.396,0.0720406,2577.396,0.06557644,2577.396,0.07508016
2577.878,0.04412055,2577.878,0.07220157,2577.878,0.0653323,2577.878,0.07510269
2578.36,0.04420065,2578.36,0.07239183,2578.36,0.06517738,2578.36,0.07517856
2578.842,0.0442598,2578.842,0.07257087,2578.842,0.06514204,2578.842,0.07529991
2579.324,0.04429489,2579.324,0.0726992,2579.324,0.06524144,2579.324,0.07545494
2579.807,0.04431405,2579.807,0.07275106,2579.807,0.06547301,2579.807,0.07563058
2580.289,0.04433593,2580.289,0.07271858,2580.289,0.06581686,2580.289,0.07581297
2580.771,0.04438486,2580.771,0.07261664,2580.771,0.0662363,2580.771,0.07598756
2581.253,0.04448099,2581.253,0.07247745,2581.253,0.06668529,2581.253,0.07614142
2581.735,0.04463249,2581.735,0.07234604,2581.735,0.06711093,2581.735,0.07626133
2582.217,0.0448279,2582.217,0.07226805,2582.217,0.06746203,2582.217,0.07633625
2582.699,0.04503755,2582.699,0.07227457,2582.699,0.06770322,2582.699,0.07635982
2583.181,0.04521614,2583.181,0.07237534,2583.181,0.06781828,2583.181,0.07633218
2583.664,0.04531629,2583.664,0.07255299,2583.664,0.06781719,2583.664,0.0762634
2584.146,0.04530482,2584.146,0.07276953,2584.146,0.0677298,2584.146,0.07617075
2584.628,0.04517087,2584.628,0.072974,2584.628,0.06759939,2584.628,0.07607753
2585.11,0.04493199,2585.11,0.07311922,2585.11,0.06746773,2585.11,0.07600526
2585.592,0.0446269,2585.592,0.0731773,2585.592,0.06736086,2585.592,0.07596613
2586.074,0.04430727,2586.074,0.07314418,2586.074,0.06728611,2586.074,0.07595894
2586.556,0.04401986,2586.556,0.0730409,2586.556,0.06723175,2586.556,0.07596761
2587.038,0.04379322,2587.038,0.0729026,2587.038,0.06717654,2587.038,0.07596897
2587.521,0.04363498,2587.521,0.07276846,2587.521,0.06709933,2587.521,0.0759392
2588.002,0.04353274,2588.002,0.07266683,2588.002,0.06699052,2588.002,0.07586666
2588.485,0.04346551,2588.485,0.0726088,2588.485,0.06685548,2588.485,0.07575807
2588.967,0.04341352,2588.967,0.07258954,2588.967,0.06671213,2588.967,0.07563882
2589.449,0.0433686,2589.449,0.07259546,2589.449,0.06658388,2589.449,0.07554547
2589.931,0.04333587,2589.931,0.07261387,2589.931,0.06649113,2589.931,0.07551152
2590.413,0.04333092,2590.413,0.07263948,2590.413,0.06644665,2590.413,0.07555863
2590.895,0.04336987,2590.895,0.07267728,2590.895,0.066453,2590.895,0.07568571
2591.377,0.04346178,2591.377,0.07273778,2591.377,0.06650481,2591.377,0.07587098
2591.859,0.04360354,2591.859,0.07283039,2591.859,0.06659217,2591.859,0.0760776
2592.342,0.04378029,2592.342,0.07295593,2592.342,0.06670405,2592.342,0.07626868
2592.824,0.0439701,2592.824,0.07310375,2592.824,0.06682938,2592.824,0.07641877
2593.306,0.04415034,2593.306,0.07325301,2593.306,0.066956,2593.306,0.07651867
2593.788,0.04430436,2593.788,0.07338052,2593.788,0.06707177,2593.788,0.07657694
2594.27,0.04442492,2594.27,0.07346714,2594.27,0.06716544,2594.27,0.07661209
2594.752,0.04451307,2594.752,0.07350303,2594.752,0.06722861,2594.752,0.0766445
2595.234,0.04457529,2595.234,0.07348991,2595.234,0.06726044,2595.234,0.07668719
2595.716,0.04462032,2595.716,0.07343834,2595.716,0.06726769,2595.716,0.07674325
2596.198,0.04465654,2596.198,0.07336369,2596.198,0.06726508,2596.198,0.07680789
2596.681,0.04468952,2596.681,0.07328057,2596.681,0.06726834,2596.681,0.07687262
2597.163,0.04472343,2597.163,0.07320222,2597.163,0.06729032,2597.163,0.07693052
2597.645,0.04476165,2597.645,0.07313965,2597.645,0.06733496,2597.645,0.07697852
2598.127,0.04480603,2598.127,0.07310119,2598.127,0.06739634,2598.127,0.07701551
2598.609,0.04485834,2598.609,0.07309313,2598.609,0.06746022,2598.609,0.07704003
2599.091,0.0449192,2599.091,0.07311755,2599.091,0.0675089,2599.091,0.07704555
2599.573,0.04498766,2599.573,0.07316984,2599.573,0.06752809,2599.573,0.07702146
2600.055,0.04506128,2600.055,0.07323708,2600.055,0.06750903,2600.055,0.07695404
